    # iter    Energy   Energy Change
        0   -3.067847    3.067847
        1   -3.600675    0.532827
        2   -4.063799    0.463124
        3   -4.308115    0.244316
        4   -4.358134    0.050019
        5   -4.372054    0.013920
        6   -4.379054    0.006999
        7   -4.383619    0.004566
        8   -4.387028    0.003409
        9   -4.389776    0.002748
       10   -4.392094    0.002318
       11   -4.394104    0.002010
       12   -4.395878    0.001773
       13   -4.397459    0.001581
       14   -4.398876    0.001417
       15   -4.400151    0.001275
       16   -4.401301    0.001150
       17   -4.402339    0.001038
       18   -4.403277    0.000938
       19   -4.404126    0.000848
       20   -4.404894    0.000768
       21   -4.405590    0.000696
       22   -4.406222    0.000632
       23   -4.406796    0.000574
       24   -4.407319    0.000523
       25   -4.407795    0.000476
       26   -4.408230    0.000435
       27   -4.408628    0.000398
       28   -4.408993    0.000365
       29   -4.409327    0.000335
       30   -4.409635    0.000308
       31   -4.409918    0.000283
       32   -4.410180    0.000261
       33   -4.410421    0.000241
       34   -4.410644    0.000223
       35   -4.410851    0.000207
       36   -4.411043    0.000192
       37   -4.411221    0.000178
       38   -4.411386    0.000166
       39   -4.411540    0.000154
       40   -4.411684    0.000143
       41   -4.411818    0.000134
       42   -4.411942    0.000125
       43   -4.412059    0.000117
       44   -4.412168    0.000109
       45   -4.412269    0.000102
       46   -4.412365    0.000095
       47   -4.412454    0.000089
       48   -4.412537    0.000083
       49   -4.412615    0.000078
       50   -4.412688    0.000073
       51   -4.412756    0.000068
       52   -4.412820    0.000064
       53   -4.412880    0.000060
       54   -4.412936    0.000056
       55   -4.412989    0.000053
       56   -4.413038    0.000049
       57   -4.413085    0.000046
       58   -4.413128    0.000043
       59   -4.413169    0.000041
       60   -4.413207    0.000038
       61   -4.413242    0.000036
       62   -4.413276    0.000034
       63   -4.413307    0.000031
       64   -4.413337    0.000029
       65   -4.413364    0.000028
       66   -4.413390    0.000026
       67   -4.413415    0.000024
       68   -4.413438    0.000023
       69   -4.413459    0.000021
       70   -4.413479    0.000020
       71   -4.413498    0.000019
       72   -4.413516    0.000018
       73   -4.413532    0.000017
       74   -4.413548    0.000016
       75   -4.413563    0.000015
       76   -4.413577    0.000014
       77   -4.413590    0.000013
       78   -4.413602    0.000012
       79   -4.413613    0.000012
       80   -4.413624    0.000011
       81   -4.413634    0.000010
       82   -4.413644    0.000010
       83   -4.413653    0.000009
       84   -4.413662    0.000009
       85   -4.413670    0.000008
       86   -4.413677    0.000008
       87   -4.413684    0.000007
       88   -4.413691    0.000007
       89   -4.413697    0.000006
