    # iter    Energy   Max. Abs. Grad.
        0   -3.067847    3.067847
        1   -3.600675    0.532827
        2   -4.063799    0.463124
        3   -4.308115    0.244316
        4   -4.358134    0.050019
        5   -4.372054    0.013920
        6   -4.379054    0.006999
        7   -4.383619    0.004566
        8   -4.387028    0.003409
        9   -4.389776    0.002748
       10   -4.392094    0.002318
       11   -4.394104    0.002010
       12   -4.395878    0.001773
       13   -4.397459    0.001581
       14   -4.398876    0.001417
       15   -4.400151    0.001275
       16   -4.401301    0.001150
       17   -4.402339    0.001038
       18   -4.403277    0.000938
       19   -4.404126    0.000848
       20   -4.404894    0.000768
       21   -4.405590    0.000696
       22   -4.406222    0.000632
       23   -4.406796    0.000574
       24   -4.407319    0.000523
       25   -4.407795    0.000476
       26   -4.408230    0.000435
       27   -4.408628    0.000398
       28   -4.408993    0.000365
       29   -4.409327    0.000335
       30   -4.409635    0.000308
       31   -4.409918    0.000283
       32   -4.410180    0.000261
       33   -4.410421    0.000241
       34   -4.410644    0.000223
       35   -4.410851    0.000207
       36   -4.411043    0.000192
       37   -4.411221    0.000178
       38   -4.411386    0.000166
       39   -4.411540    0.000154
       40   -4.411684    0.000143
       41   -4.411818    0.000134
       42   -4.411942    0.000125
       43   -4.412059    0.000117
       44   -4.412168    0.000109
       45   -4.412269    0.000102
       46   -4.412365    0.000095
       47   -4.412454    0.000089
       48   -4.412537    0.000083
       49   -4.412615    0.000078
       50   -4.412688    0.000073
       51   -4.412756    0.000068
       52   -4.412820    0.000064
       53   -4.412880    0.000060
       54   -4.412936    0.000056
       55   -4.412989    0.000053
       56   -4.413038    0.000049
       57   -4.413085    0.000046
       58   -4.413128    0.000043
       59   -4.413169    0.000041
       60   -4.413207    0.000038
       61   -4.413242    0.000036
       62   -4.413276    0.000034
       63   -4.413307    0.000031
       64   -4.413337    0.000029
       65   -4.413364    0.000028
       66   -4.413390    0.000026
       67   -4.413415    0.000024
       68   -4.413438    0.000023
       69   -4.413459    0.000021
       70   -4.413479    0.000020
       71   -4.413498    0.000019
       72   -4.413516    0.000018
       73   -4.413532    0.000017
       74   -4.413548    0.000016
       75   -4.413563    0.000015
       76   -4.413577    0.000014
       77   -4.413590    0.000013
       78   -4.413602    0.000012
       79   -4.413613    0.000012
       80   -4.413624    0.000011
       81   -4.413634    0.000010
       82   -4.413644    0.000010
       83   -4.413653    0.000009
       84   -4.413662    0.000009
       85   -4.413670    0.000008
       86   -4.413677    0.000008
       87   -4.413684    0.000007
       88   -4.413691    0.000007
       89   -4.413697    0.000006
       90   -4.413703    0.000006
       91   -4.413709    0.000006
       92   -4.413715    0.000005
       93   -4.413720    0.000005
       94   -4.413724    0.000005
       95   -4.413729    0.000005
       96   -4.413733    0.000004
       97   -4.413737    0.000004
       98   -4.413741    0.000004
       99   -4.413745    0.000004
      100   -4.413748    0.000003
      101   -4.413752    0.000003
      102   -4.413755    0.000003
      103   -4.413758    0.000003
      104   -4.413761    0.000003
      105   -4.413763    0.000003
      106   -4.413766    0.000003
      107   -4.413768    0.000002
      108   -4.413771    0.000002
      109   -4.413773    0.000002
      110   -4.413775    0.000002
      111   -4.413777    0.000002
      112   -4.413779    0.000002
      113   -4.413781    0.000002
      114   -4.413783    0.000002
      115   -4.413784    0.000002
      116   -4.413786    0.000002
      117   -4.413787    0.000002
      118   -4.413789    0.000001
      119   -4.413790    0.000001
      120   -4.413792    0.000001
      121   -4.413793    0.000001
      122   -4.413794    0.000001
      123   -4.413795    0.000001
      124   -4.413796    0.000001
      125   -4.413797    0.000001
      126   -4.413798    0.000001
      127   -4.413799    0.000001
      128   -4.413800    0.000001
      129   -4.413801    0.000001
      130   -4.413802    0.000001
      131   -4.413803    0.000001
      132   -4.413804    0.000001
      133   -4.413805    0.000001
      134   -4.413805    0.000001
      135   -4.413806    0.000001
      136   -4.413807    0.000001
      137   -4.413807    0.000001
      138   -4.413808    0.000001
      139   -4.413809    0.000001
      140   -4.413809    0.000001
      141   -4.413810    0.000001
      142   -4.413810    0.000001
      143   -4.413811    0.000001
      144   -4.413811    0.000000
      145   -4.413812    0.000000
      146   -4.413812    0.000000
      147   -4.413813    0.000000
      148   -4.413813    0.000000
      149   -4.413813    0.000000
      150   -4.413814    0.000000
      151   -4.413814    0.000000
      152   -4.413815    0.000000
      153   -4.413815    0.000000
      154   -4.413815    0.000000
      155   -4.413816    0.000000
      156   -4.413816    0.000000
      157   -4.413816    0.000000
      158   -4.413817    0.000000
      159   -4.413817    0.000000
      160   -4.413817    0.000000
      161   -4.413817    0.000000
      162   -4.413818    0.000000
      163   -4.413818    0.000000
      164   -4.413818    0.000000
      165   -4.413818    0.000000
      166   -4.413819    0.000000
      167   -4.413819    0.000000
      168   -4.413819    0.000000
      169   -4.413819    0.000000
      170   -4.413819    0.000000
      171   -4.413820    0.000000
      172   -4.413820    0.000000
      173   -4.413820    0.000000
      174   -4.413820    0.000000
      175   -4.413820    0.000000
      176   -4.413820    0.000000
      177   -4.413821    0.000000
      178   -4.413821    0.000000
      179   -4.413821    0.000000
      180   -4.413821    0.000000
      181   -4.413821    0.000000
      182   -4.413821    0.000000
      183   -4.413821    0.000000
      184   -4.413822    0.000000
      185   -4.413822    0.000000
      186   -4.413822    0.000000
      187   -4.413822    0.000000
      188   -4.413822    0.000000
      189   -4.413822    0.000000
      190   -4.413822    0.000000
