   # iter    Energy   Max. Abs. Grad.  change in E
       0   -3.078190    1.548776e-01    3.078190
       1   -3.470422    1.291329e-01    0.392233
       2   -3.665051    1.113842e-01    0.194629
       3   -3.805313    1.391895e-01    0.140262
       4   -3.918529    1.624347e-01    0.113217
       5   -4.016896    1.755396e-01    0.098367
       6   -4.106249    1.735527e-01    0.089353
       7   -4.189058    1.535610e-01    0.082809
       8   -4.262927    1.186928e-01    0.073868
       9   -4.321983    9.170867e-02    0.059056
      10   -4.362760    7.781090e-02    0.040777
      11   -4.387288    6.031434e-02    0.024528
      12   -4.400608    4.428682e-02    0.013320
      13   -4.407395    3.157517e-02    0.006787
      14   -4.410734    2.217679e-02    0.003339
      15   -4.412347    1.546121e-02    0.001614
      16   -4.413121    1.074083e-02    0.000773
      17   -4.413490    7.448862e-03    0.000369
      18   -4.413665    5.161638e-03    0.000176
      19   -4.413749    3.575333e-03    0.000084
      20   -4.413789    2.476082e-03    0.000040
      21   -4.413808    1.714650e-03    0.000019
      22   -4.413817    1.187320e-03    0.000009
      23   -4.413821    8.221504e-04    0.000004
      24   -4.413823    5.692863e-04    0.000002
      25   -4.413824    3.941923e-04    0.000001
      26   -4.413825    2.729510e-04    0.000000
      27   -4.413825    1.889996e-04    0.000000
      28   -4.413825    1.308690e-04    0.000000
      29   -4.413825    9.061758e-05    0.000000
