   # iter    Energy   Max. Abs. Grad.
       0   -3.078190    3.078190
       1   -3.470422    0.392233
       2   -3.665051    0.194629
       3   -3.805313    0.140262
       4   -3.918529    0.113217
       5   -4.016896    0.098367
       6   -4.106249    0.089353
       7   -4.189058    0.082809
       8   -4.262927    0.073868
       9   -4.321983    0.059056
      10   -4.362760    0.040777
      11   -4.387288    0.024528
      12   -4.400608    0.013320
      13   -4.407395    0.006787
      14   -4.410734    0.003339
      15   -4.412347    0.001614
      16   -4.413121    0.000773
      17   -4.413490    0.000369
      18   -4.413665    0.000176
      19   -4.413749    0.000084
      20   -4.413789    0.000040
      21   -4.413808    0.000019
      22   -4.413817    0.000009
      23   -4.413821    0.000004
      24   -4.413823    0.000002
      25   -4.413824    0.000001
      26   -4.413825    0.000000
      27   -4.413825    0.000000
      28   -4.413825    0.000000
      29   -4.413825    0.000000

