# Nuclear repulsion: 2.187694646
# Root   E (Ha)
0    -4.413825157 
1    -3.568968541
2    -3.540939156
3    -3.173934389
4    -2.921698554
5    -2.899118704
6    -2.738905298
7    -1.91488369
8    -1.813314228
